Index,Year,Filing Type,Rates,Brackets,Max Rate,Min Rate,Max Bracket,Min Bracket
4503,1945,Single Filer,0.37,8000,0.94,0.23,200000,0
4504,1945,Head of Household,0.41,10000,0.94,0.23,200000,0
4505,1945,Married Filing Jointly,0.41,10000,0.94,0.23,200000,0
4506,1945,Married Filing Separately,0.41,10000,0.94,0.23,200000,0
4507,1945,Single Filer,0.41,10000,0.94,0.23,200000,0
4508,1945,Head of Household,0.46,12000,0.94,0.23,200000,0
4509,1945,Married Filing Jointly,0.46,12000,0.94,0.23,200000,0
4510,1945,Married Filing Separately,0.46,12000,0.94,0.23,200000,0
4511,1945,Single Filer,0.46,12000,0.94,0.23,200000,0
4512,1945,Head of Household,0.5,14000,0.94,0.23,200000,0
4513,1945,Married Filing Jointly,0.5,14000,0.94,0.23,200000,0
4514,1945,Married Filing Separately,0.5,14000,0.94,0.23,200000,0
4515,1945,Single Filer,0.5,14000,0.94,0.23,200000,0
4516,1945,Head of Household,0.53,16000,0.94,0.23,200000,0
4517,1945,Married Filing Jointly,0.53,16000,0.94,0.23,200000,0
4518,1945,Married Filing Separately,0.53,16000,0.94,0.23,200000,0
4519,1945,Single Filer,0.53,16000,0.94,0.23,200000,0
4520,1945,Head of Household,0.56,18000,0.94,0.23,200000,0
4521,1945,Married Filing Jointly,0.56,18000,0.94,0.23,200000,0
4522,1945,Married Filing Separately,0.56,18000,0.94,0.23,200000,0
4523,1945,Single Filer,0.56,18000,0.94,0.23,200000,0
4524,1945,Head of Household,0.59,20000,0.94,0.23,200000,0
4525,1945,Married Filing Jointly,0.59,20000,0.94,0.23,200000,0
4526,1945,Married Filing Separately,0.59,20000,0.94,0.23,200000,0
4527,1945,Single Filer,0.59,20000,0.94,0.23,200000,0
4528,1945,Head of Household,0.62,22000,0.94,0.23,200000,0
4529,1945,Married Filing Jointly,0.62,22000,0.94,0.23,200000,0
4530,1945,Married Filing Separately,0.62,22000,0.94,0.23,200000,0
4531,1945,Single Filer,0.62,22000,0.94,0.23,200000,0
4532,1945,Head of Household,0.65,26000,0.94,0.23,200000,0
4533,1945,Married Filing Jointly,0.65,26000,0.94,0.23,200000,0
4534,1945,Married Filing Separately,0.65,26000,0.94,0.23,200000,0
4535,1945,Single Filer,0.65,26000,0.94,0.23,200000,0
4536,1945,Head of Household,0.68,32000,0.94,0.23,200000,0
4537,1945,Married Filing Jointly,0.68,32000,0.94,0.23,200000,0
4538,1945,Married Filing Separately,0.68,32000,0.94,0.23,200000,0
4539,1945,Single Filer,0.68,32000,0.94,0.23,200000,0
4540,1945,Head of Household,0.72,38000,0.94,0.23,200000,0
4541,1945,Married Filing Jointly,0.72,38000,0.94,0.23,200000,0
4542,1945,Married Filing Separately,0.72,38000,0.94,0.23,200000,0
4543,1945,Single Filer,0.72,38000,0.94,0.23,200000,0
4544,1945,Head of Household,0.75,44000,0.94,0.23,200000,0
4545,1945,Married Filing Jointly,0.75,44000,0.94,0.23,200000,0
4546,1945,Married Filing Separately,0.75,44000,0.94,0.23,200000,0
4547,1945,Single Filer,0.75,44000,0.94,0.23,200000,0
4548,1945,Head of Household,0.78,50000,0.94,0.23,200000,0
4549,1945,Married Filing Jointly,0.78,50000,0.94,0.23,200000,0
4550,1945,Married Filing Separately,0.78,50000,0.94,0.23,200000,0
4551,1945,Single Filer,0.78,50000,0.94,0.23,200000,0
4552,1945,Head of Household,0.81,60000,0.94,0.23,200000,0
4553,1945,Married Filing Jointly,0.81,60000,0.94,0.23,200000,0
4554,1945,Married Filing Separately,0.81,60000,0.94,0.23,200000,0
4555,1945,Single Filer,0.81,60000,0.94,0.23,200000,0
4556,1945,Head of Household,0.84,70000,0.94,0.23,200000,0
4557,1945,Married Filing Jointly,0.84,70000,0.94,0.23,200000,0
4558,1945,Married Filing Separately,0.84,70000,0.94,0.23,200000,0
4559,1945,Single Filer,0.84,70000,0.94,0.23,200000,0
4560,1945,Head of Household,0.87,80000,0.94,0.23,200000,0
4561,1945,Married Filing Jointly,0.87,80000,0.94,0.23,200000,0
4562,1945,Married Filing Separately,0.87,80000,0.94,0.23,200000,0
4563,1945,Single Filer,0.87,80000,0.94,0.23,200000,0
4564,1945,Head of Household,0.9,90000,0.94,0.23,200000,0
4565,1945,Married Filing Jointly,0.9,90000,0.94,0.23,200000,0
4566,1945,Married Filing Separately,0.9,90000,0.94,0.23,200000,0
4567,1945,Single Filer,0.9,90000,0.94,0.23,200000,0
4568,1945,Head of Household,0.92,100000,0.94,0.23,200000,0
4569,1945,Married Filing Jointly,0.92,100000,0.94,0.23,200000,0
4570,1945,Married Filing Separately,0.92,100000,0.94,0.23,200000,0
4571,1945,Single Filer,0.92,100000,0.94,0.23,200000,0
4572,1945,Head of Household,0.93,150000,0.94,0.23,200000,0
4573,1945,Married Filing Jointly,0.93,150000,0.94,0.23,200000,0
4574,1945,Married Filing Separately,0.93,150000,0.94,0.23,200000,0
4575,1945,Single Filer,0.93,150000,0.94,0.23,200000,0
4576,1945,Head of Household,0.94,200000,0.94,0.23,200000,0
4577,1945,Married Filing Jointly,0.94,200000,0.94,0.23,200000,0
4578,1945,Married Filing Separately,0.94,200000,0.94,0.23,200000,0
4579,1945,Single Filer,0.94,200000,0.94,0.23,200000,0
4580,1944,Head of Household,0.23,0,0.94,0.23,200000,0
4581,1944,Married Filing Jointly,0.23,0,0.94,0.23,200000,0
4582,1944,Married Filing Separately,0.23,0,0.94,0.23,200000,0
4583,1944,Single Filer,0.23,0,0.94,0.23,200000,0
4584,1944,Head of Household,0.25,2000,0.94,0.23,200000,0
4585,1944,Married Filing Jointly,0.25,2000,0.94,0.23,200000,0
4586,1944,Married Filing Separately,0.25,2000,0.94,0.23,200000,0
4587,1944,Single Filer,0.25,2000,0.94,0.23,200000,0
4588,1944,Head of Household,0.29,4000,0.94,0.23,200000,0
4589,1944,Married Filing Jointly,0.29,4000,0.94,0.23,200000,0
4590,1944,Married Filing Separately,0.29,4000,0.94,0.23,200000,0
4591,1944,Single Filer,0.29,4000,0.94,0.23,200000,0
4592,1944,Head of Household,0.33,6000,0.94,0.23,200000,0
4593,1944,Married Filing Jointly,0.33,6000,0.94,0.23,200000,0
4594,1944,Married Filing Separately,0.33,6000,0.94,0.23,200000,0
4595,1944,Single Filer,0.33,6000,0.94,0.23,200000,0
4596,1944,Head of Household,0.37,8000,0.94,0.23,200000,0
4597,1944,Married Filing Jointly,0.37,8000,0.94,0.23,200000,0
4598,1944,Married Filing Separately,0.37,8000,0.94,0.23,200000,0
4599,1944,Single Filer,0.37,8000,0.94,0.23,200000,0
4600,1944,Head of Household,0.41,10000,0.94,0.23,200000,0
4601,1944,Married Filing Jointly,0.41,10000,0.94,0.23,200000,0
4602,1944,Married Filing Separately,0.41,10000,0.94,0.23,200000,0
4603,1944,Single Filer,0.41,10000,0.94,0.23,200000,0
4604,1944,Head of Household,0.46,12000,0.94,0.23,200000,0
4605,1944,Married Filing Jointly,0.46,12000,0.94,0.23,200000,0
4606,1944,Married Filing Separately,0.46,12000,0.94,0.23,200000,0
4607,1944,Single Filer,0.46,12000,0.94,0.23,200000,0
4608,1944,Head of Household,0.5,14000,0.94,0.23,200000,0
4609,1944,Married Filing Jointly,0.5,14000,0.94,0.23,200000,0
4610,1944,Married Filing Separately,0.5,14000,0.94,0.23,200000,0
4611,1944,Single Filer,0.5,14000,0.94,0.23,200000,0
4612,1944,Head of Household,0.53,16000,0.94,0.23,200000,0
4613,1944,Married Filing Jointly,0.53,16000,0.94,0.23,200000,0
4614,1944,Married Filing Separately,0.53,16000,0.94,0.23,200000,0
4615,1944,Single Filer,0.53,16000,0.94,0.23,200000,0
4616,1944,Head of Household,0.56,18000,0.94,0.23,200000,0
4617,1944,Married Filing Jointly,0.56,18000,0.94,0.23,200000,0
4618,1944,Married Filing Separately,0.56,18000,0.94,0.23,200000,0
4619,1944,Single Filer,0.56,18000,0.94,0.23,200000,0
4620,1944,Head of Household,0.59,20000,0.94,0.23,200000,0
4621,1944,Married Filing Jointly,0.59,20000,0.94,0.23,200000,0
4622,1944,Married Filing Separately,0.59,20000,0.94,0.23,200000,0
4623,1944,Single Filer,0.59,20000,0.94,0.23,200000,0
4624,1944,Head of Household,0.62,22000,0.94,0.23,200000,0
4625,1944,Married Filing Jointly,0.62,22000,0.94,0.23,200000,0
4626,1944,Married Filing Separately,0.62,22000,0.94,0.23,200000,0
4627,1944,Single Filer,0.62,22000,0.94,0.23,200000,0
4628,1944,Head of Household,0.65,26000,0.94,0.23,200000,0
4629,1944,Married Filing Jointly,0.65,26000,0.94,0.23,200000,0
4630,1944,Married Filing Separately,0.65,26000,0.94,0.23,200000,0
4631,1944,Single Filer,0.65,26000,0.94,0.23,200000,0
4632,1944,Head of Household,0.68,32000,0.94,0.23,200000,0
4633,1944,Married Filing Jointly,0.68,32000,0.94,0.23,200000,0
4634,1944,Married Filing Separately,0.68,32000,0.94,0.23,200000,0
4635,1944,Single Filer,0.68,32000,0.94,0.23,200000,0
4636,1944,Head of Household,0.72,38000,0.94,0.23,200000,0
4637,1944,Married Filing Jointly,0.72,38000,0.94,0.23,200000,0
4638,1944,Married Filing Separately,0.72,38000,0.94,0.23,200000,0
4639,1944,Single Filer,0.72,38000,0.94,0.23,200000,0
4640,1944,Head of Household,0.75,44000,0.94,0.23,200000,0
4641,1944,Married Filing Jointly,0.75,44000,0.94,0.23,200000,0
4642,1944,Married Filing Separately,0.75,44000,0.94,0.23,200000,0
4643,1944,Single Filer,0.75,44000,0.94,0.23,200000,0
4644,1944,Head of Household,0.78,50000,0.94,0.23,200000,0
4645,1944,Married Filing Jointly,0.78,50000,0.94,0.23,200000,0
4646,1944,Married Filing Separately,0.78,50000,0.94,0.23,200000,0
4647,1944,Single Filer,0.78,50000,0.94,0.23,200000,0
4648,1944,Head of Household,0.81,60000,0.94,0.23,200000,0
4649,1944,Married Filing Jointly,0.81,60000,0.94,0.23,200000,0
4650,1944,Married Filing Separately,0.81,60000,0.94,0.23,200000,0
4651,1944,Single Filer,0.81,60000,0.94,0.23,200000,0
4652,1944,Head of Household,0.84,70000,0.94,0.23,200000,0
4653,1944,Married Filing Jointly,0.84,70000,0.94,0.23,200000,0
4654,1944,Married Filing Separately,0.84,70000,0.94,0.23,200000,0
4655,1944,Single Filer,0.84,70000,0.94,0.23,200000,0
4656,1944,Head of Household,0.87,80000,0.94,0.23,200000,0
4657,1944,Married Filing Jointly,0.87,80000,0.94,0.23,200000,0
4658,1944,Married Filing Separately,0.87,80000,0.94,0.23,200000,0
4659,1944,Single Filer,0.87,80000,0.94,0.23,200000,0
4660,1944,Head of Household,0.9,90000,0.94,0.23,200000,0
4661,1944,Married Filing Jointly,0.9,90000,0.94,0.23,200000,0
4662,1944,Married Filing Separately,0.9,90000,0.94,0.23,200000,0
4663,1944,Single Filer,0.9,90000,0.94,0.23,200000,0
4664,1944,Head of Household,0.92,100000,0.94,0.23,200000,0
4665,1944,Married Filing Jointly,0.92,100000,0.94,0.23,200000,0
4666,1944,Married Filing Separately,0.92,100000,0.94,0.23,200000,0
4667,1944,Single Filer,0.92,100000,0.94,0.23,200000,0
4668,1944,Head of Household,0.93,150000,0.94,0.23,200000,0
4669,1944,Married Filing Jointly,0.93,150000,0.94,0.23,200000,0
4670,1944,Married Filing Separately,0.93,150000,0.94,0.23,200000,0
4671,1944,Single Filer,0.93,150000,0.94,0.23,200000,0
4672,1944,Head of Household,0.94,200000,0.94,0.23,200000,0
4673,1944,Married Filing Jointly,0.94,200000,0.94,0.23,200000,0
4674,1944,Married Filing Separately,0.94,200000,0.94,0.23,200000,0
4675,1944,Single Filer,0.94,200000,0.94,0.23,200000,0
4676,1943,Head of Household,0.19,0,0.88,0.19,200000,0
4677,1943,Married Filing Jointly,0.19,0,0.88,0.19,200000,0
4678,1943,Married Filing Separately,0.19,0,0.88,0.19,200000,0
4679,1943,Single Filer,0.19,0,0.88,0.19,200000,0
4680,1943,Head of Household,0.22,2000,0.88,0.19,200000,0
4681,1943,Married Filing Jointly,0.22,2000,0.88,0.19,200000,0
4682,1943,Married Filing Separately,0.22,2000,0.88,0.19,200000,0
4683,1943,Single Filer,0.22,2000,0.88,0.19,200000,0
4684,1943,Head of Household,0.26,4000,0.88,0.19,200000,0
4685,1943,Married Filing Jointly,0.26,4000,0.88,0.19,200000,0
4686,1943,Married Filing Separately,0.26,4000,0.88,0.19,200000,0
4687,1943,Single Filer,0.26,4000,0.88,0.19,200000,0
4688,1943,Head of Household,0.3,6000,0.88,0.19,200000,0
4689,1943,Married Filing Jointly,0.3,6000,0.88,0.19,200000,0
4690,1943,Married Filing Separately,0.3,6000,0.88,0.19,200000,0
4691,1943,Single Filer,0.3,6000,0.88,0.19,200000,0
4692,1943,Head of Household,0.34,8000,0.88,0.19,200000,0
4693,1943,Married Filing Jointly,0.34,8000,0.88,0.19,200000,0
4694,1943,Married Filing Separately,0.34,8000,0.88,0.19,200000,0
4695,1943,Single Filer,0.34,8000,0.88,0.19,200000,0
4696,1943,Head of Household,0.38,10000,0.88,0.19,200000,0
4697,1943,Married Filing Jointly,0.38,10000,0.88,0.19,200000,0
4698,1943,Married Filing Separately,0.38,10000,0.88,0.19,200000,0
4699,1943,Single Filer,0.38,10000,0.88,0.19,200000,0
4700,1943,Head of Household,0.42,12000,0.88,0.19,200000,0
4701,1943,Married Filing Jointly,0.42,12000,0.88,0.19,200000,0
4702,1943,Married Filing Separately,0.42,12000,0.88,0.19,200000,0
4703,1943,Single Filer,0.42,12000,0.88,0.19,200000,0
4704,1943,Head of Household,0.46,14000,0.88,0.19,200000,0
4705,1943,Married Filing Jointly,0.46,14000,0.88,0.19,200000,0
4706,1943,Married Filing Separately,0.46,14000,0.88,0.19,200000,0
4707,1943,Single Filer,0.46,14000,0.88,0.19,200000,0
4708,1943,Head of Household,0.49,16000,0.88,0.19,200000,0
4709,1943,Married Filing Jointly,0.49,16000,0.88,0.19,200000,0
4710,1943,Married Filing Separately,0.49,16000,0.88,0.19,200000,0
4711,1943,Single Filer,0.49,16000,0.88,0.19,200000,0
4712,1943,Head of Household,0.52,18000,0.88,0.19,200000,0
4713,1943,Married Filing Jointly,0.52,18000,0.88,0.19,200000,0
4714,1943,Married Filing Separately,0.52,18000,0.88,0.19,200000,0
4715,1943,Single Filer,0.52,18000,0.88,0.19,200000,0
4716,1943,Head of Household,0.55,20000,0.88,0.19,200000,0
4717,1943,Married Filing Jointly,0.55,20000,0.88,0.19,200000,0
4718,1943,Married Filing Separately,0.55,20000,0.88,0.19,200000,0
4719,1943,Single Filer,0.55,20000,0.88,0.19,200000,0
4720,1943,Head of Household,0.58,22000,0.88,0.19,200000,0
4721,1943,Married Filing Jointly,0.58,22000,0.88,0.19,200000,0
4722,1943,Married Filing Separately,0.58,22000,0.88,0.19,200000,0
4723,1943,Single Filer,0.58,22000,0.88,0.19,200000,0
4724,1943,Head of Household,0.61,26000,0.88,0.19,200000,0
4725,1943,Married Filing Jointly,0.61,26000,0.88,0.19,200000,0
4726,1943,Married Filing Separately,0.61,26000,0.88,0.19,200000,0
4727,1943,Single Filer,0.61,26000,0.88,0.19,200000,0
4728,1943,Head of Household,0.64,32000,0.88,0.19,200000,0
4729,1943,Married Filing Jointly,0.64,32000,0.88,0.19,200000,0
4730,1943,Married Filing Separately,0.64,32000,0.88,0.19,200000,0
4731,1943,Single Filer,0.64,32000,0.88,0.19,200000,0
4732,1943,Head of Household,0.67,38000,0.88,0.19,200000,0
4733,1943,Married Filing Jointly,0.67,38000,0.88,0.19,200000,0
4734,1943,Married Filing Separately,0.67,38000,0.88,0.19,200000,0
4735,1943,Single Filer,0.67,38000,0.88,0.19,200000,0
4736,1943,Head of Household,0.69,44000,0.88,0.19,200000,0
4737,1943,Married Filing Jointly,0.69,44000,0.88,0.19,200000,0
4738,1943,Married Filing Separately,0.69,44000,0.88,0.19,200000,0
4739,1943,Single Filer,0.69,44000,0.88,0.19,200000,0
4740,1943,Head of Household,0.72,50000,0.88,0.19,200000,0
4741,1943,Married Filing Jointly,0.72,50000,0.88,0.19,200000,0
4742,1943,Married Filing Separately,0.72,50000,0.88,0.19,200000,0
4743,1943,Single Filer,0.72,50000,0.88,0.19,200000,0
4744,1943,Head of Household,0.75,60000,0.88,0.19,200000,0
4745,1943,Married Filing Jointly,0.75,60000,0.88,0.19,200000,0
4746,1943,Married Filing Separately,0.75,60000,0.88,0.19,200000,0
4747,1943,Single Filer,0.75,60000,0.88,0.19,200000,0
4748,1943,Head of Household,0.78,70000,0.88,0.19,200000,0
4749,1943,Married Filing Jointly,0.78,70000,0.88,0.19,200000,0
4750,1943,Married Filing Separately,0.78,70000,0.88,0.19,200000,0
4751,1943,Single Filer,0.78,70000,0.88,0.19,200000,0
4752,1943,Head of Household,0.81,80000,0.88,0.19,200000,0
4753,1943,Married Filing Jointly,0.81,80000,0.88,0.19,200000,0
4754,1943,Married Filing Separately,0.81,80000,0.88,0.19,200000,0
4755,1943,Single Filer,0.81,80000,0.88,0.19,200000,0
4756,1943,Head of Household,0.83,90000,0.88,0.19,200000,0
4757,1943,Married Filing Jointly,0.83,90000,0.88,0.19,200000,0
4758,1943,Married Filing Separately,0.83,90000,0.88,0.19,200000,0
4759,1943,Single Filer,0.83,90000,0.88,0.19,200000,0
4760,1943,Head of Household,0.85,100000,0.88,0.19,200000,0
4761,1943,Married Filing Jointly,0.85,100000,0.88,0.19,200000,0
4762,1943,Married Filing Separately,0.85,100000,0.88,0.19,200000,0
4763,1943,Single Filer,0.85,100000,0.88,0.19,200000,0
4764,1943,Head of Household,0.87,150000,0.88,0.19,200000,0
4765,1943,Married Filing Jointly,0.87,150000,0.88,0.19,200000,0
4766,1943,Married Filing Separately,0.87,150000,0.88,0.19,200000,0
4767,1943,Single Filer,0.87,150000,0.88,0.19,200000,0
4768,1943,Head of Household,0.88,200000,0.88,0.19,200000,0
4769,1943,Married Filing Jointly,0.88,200000,0.88,0.19,200000,0
4770,1943,Married Filing Separately,0.88,200000,0.88,0.19,200000,0
4771,1943,Single Filer,0.88,200000,0.88,0.19,200000,0
4772,1942,Head of Household,0.19,0,0.88,0.19,200000,0
4773,1942,Married Filing Jointly,0.19,0,0.88,0.19,200000,0
4774,1942,Married Filing Separately,0.19,0,0.88,0.19,200000,0
4775,1942,Single Filer,0.19,0,0.88,0.19,200000,0
4776,1942,Head of Household,0.22,2000,0.88,0.19,200000,0
4777,1942,Married Filing Jointly,0.22,2000,0.88,0.19,200000,0
4778,1942,Married Filing Separately,0.22,2000,0.88,0.19,200000,0
4779,1942,Single Filer,0.22,2000,0.88,0.19,200000,0
4780,1942,Head of Household,0.26,4000,0.88,0.19,200000,0
4781,1942,Married Filing Jointly,0.26,4000,0.88,0.19,200000,0
4782,1942,Married Filing Separately,0.26,4000,0.88,0.19,200000,0
4783,1942,Single Filer,0.26,4000,0.88,0.19,200000,0
4784,1942,Head of Household,0.3,6000,0.88,0.19,200000,0
4785,1942,Married Filing Jointly,0.3,6000,0.88,0.19,200000,0
4786,1942,Married Filing Separately,0.3,6000,0.88,0.19,200000,0
4787,1942,Single Filer,0.3,6000,0.88,0.19,200000,0
4788,1942,Head of Household,0.34,8000,0.88,0.19,200000,0
4789,1942,Married Filing Jointly,0.34,8000,0.88,0.19,200000,0
4790,1942,Married Filing Separately,0.34,8000,0.88,0.19,200000,0
4791,1942,Single Filer,0.34,8000,0.88,0.19,200000,0
4792,1942,Head of Household,0.38,10000,0.88,0.19,200000,0
4793,1942,Married Filing Jointly,0.38,10000,0.88,0.19,200000,0
4794,1942,Married Filing Separately,0.38,10000,0.88,0.19,200000,0
4795,1942,Single Filer,0.38,10000,0.88,0.19,200000,0
4796,1942,Head of Household,0.42,12000,0.88,0.19,200000,0
4797,1942,Married Filing Jointly,0.42,12000,0.88,0.19,200000,0
4798,1942,Married Filing Separately,0.42,12000,0.88,0.19,200000,0
4799,1942,Single Filer,0.42,12000,0.88,0.19,200000,0
4800,1942,Head of Household,0.46,14000,0.88,0.19,200000,0
4801,1942,Married Filing Jointly,0.46,14000,0.88,0.19,200000,0
4802,1942,Married Filing Separately,0.46,14000,0.88,0.19,200000,0
4803,1942,Single Filer,0.46,14000,0.88,0.19,200000,0
4804,1942,Head of Household,0.49,16000,0.88,0.19,200000,0
4805,1942,Married Filing Jointly,0.49,16000,0.88,0.19,200000,0
4806,1942,Married Filing Separately,0.49,16000,0.88,0.19,200000,0
4807,1942,Single Filer,0.49,16000,0.88,0.19,200000,0
4808,1942,Head of Household,0.52,18000,0.88,0.19,200000,0
4809,1942,Married Filing Jointly,0.52,18000,0.88,0.19,200000,0
4810,1942,Married Filing Separately,0.52,18000,0.88,0.19,200000,0
4811,1942,Single Filer,0.52,18000,0.88,0.19,200000,0
4812,1942,Head of Household,0.55,20000,0.88,0.19,200000,0
4813,1942,Married Filing Jointly,0.55,20000,0.88,0.19,200000,0
4814,1942,Married Filing Separately,0.55,20000,0.88,0.19,200000,0
4815,1942,Single Filer,0.55,20000,0.88,0.19,200000,0
4816,1942,Head of Household,0.58,22000,0.88,0.19,200000,0
4817,1942,Married Filing Jointly,0.58,22000,0.88,0.19,200000,0
4818,1942,Married Filing Separately,0.58,22000,0.88,0.19,200000,0
4819,1942,Single Filer,0.58,22000,0.88,0.19,200000,0
4820,1942,Head of Household,0.61,26000,0.88,0.19,200000,0
4821,1942,Married Filing Jointly,0.61,26000,0.88,0.19,200000,0
4822,1942,Married Filing Separately,0.61,26000,0.88,0.19,200000,0
4823,1942,Single Filer,0.61,26000,0.88,0.19,200000,0
4824,1942,Head of Household,0.64,32000,0.88,0.19,200000,0
4825,1942,Married Filing Jointly,0.64,32000,0.88,0.19,200000,0
4826,1942,Married Filing Separately,0.64,32000,0.88,0.19,200000,0
4827,1942,Single Filer,0.64,32000,0.88,0.19,200000,0
4828,1942,Head of Household,0.67,38000,0.88,0.19,200000,0
4829,1942,Married Filing Jointly,0.67,38000,0.88,0.19,200000,0
4830,1942,Married Filing Separately,0.67,38000,0.88,0.19,200000,0
4831,1942,Single Filer,0.67,38000,0.88,0.19,200000,0
4832,1942,Head of Household,0.69,44000,0.88,0.19,200000,0
4833,1942,Married Filing Jointly,0.69,44000,0.88,0.19,200000,0
4834,1942,Married Filing Separately,0.69,44000,0.88,0.19,200000,0
4835,1942,Single Filer,0.69,44000,0.88,0.19,200000,0
4836,1942,Head of Household,0.72,50000,0.88,0.19,200000,0
4837,1942,Married Filing Jointly,0.72,50000,0.88,0.19,200000,0
4838,1942,Married Filing Separately,0.72,50000,0.88,0.19,200000,0
4839,1942,Single Filer,0.72,50000,0.88,0.19,200000,0
4840,1942,Head of Household,0.75,60000,0.88,0.19,200000,0
4841,1942,Married Filing Jointly,0.75,60000,0.88,0.19,200000,0
4842,1942,Married Filing Separately,0.75,60000,0.88,0.19,200000,0
4843,1942,Single Filer,0.75,60000,0.88,0.19,200000,0
4844,1942,Head of Household,0.78,70000,0.88,0.19,200000,0
4845,1942,Married Filing Jointly,0.78,70000,0.88,0.19,200000,0
4846,1942,Married Filing Separately,0.78,70000,0.88,0.19,200000,0
4847,1942,Single Filer,0.78,70000,0.88,0.19,200000,0
4848,1942,Head of Household,0.81,80000,0.88,0.19,200000,0
4849,1942,Married Filing Jointly,0.81,80000,0.88,0.19,200000,0
4850,1942,Married Filing Separately,0.81,80000,0.88,0.19,200000,0
4851,1942,Single Filer,0.81,80000,0.88,0.19,200000,0
4852,1942,Head of Household,0.83,90000,0.88,0.19,200000,0
4853,1942,Married Filing Jointly,0.83,90000,0.88,0.19,200000,0
4854,1942,Married Filing Separately,0.83,90000,0.88,0.19,200000,0
4855,1942,Single Filer,0.83,90000,0.88,0.19,200000,0
4856,1942,Head of Household,0.85,100000,0.88,0.19,200000,0
4857,1942,Married Filing Jointly,0.85,100000,0.88,0.19,200000,0
4858,1942,Married Filing Separately,0.85,100000,0.88,0.19,200000,0
4859,1942,Single Filer,0.85,100000,0.88,0.19,200000,0
4860,1942,Head of Household,0.87,150000,0.88,0.19,200000,0
4861,1942,Married Filing Jointly,0.87,150000,0.88,0.19,200000,0
4862,1942,Married Filing Separately,0.87,150000,0.88,0.19,200000,0
4863,1942,Single Filer,0.87,150000,0.88,0.19,200000,0
4864,1942,Head of Household,0.88,200000,0.88,0.19,200000,0
4865,1942,Married Filing Jointly,0.88,200000,0.88,0.19,200000,0
4866,1942,Married Filing Separately,0.88,200000,0.88,0.19,200000,0
4867,1942,Single Filer,0.88,200000,0.88,0.19,200000,0
4868,1941,Head of Household,0.1,0,0.81,0.1,5000000,0
4869,1941,Married Filing Jointly,0.1,0,0.81,0.1,5000000,0
4870,1941,Married Filing Separately,0.1,0,0.81,0.1,5000000,0
4871,1941,Single Filer,0.1,0,0.81,0.1,5000000,0
4872,1941,Head of Household,0.13,2000,0.81,0.1,5000000,0
4873,1941,Married Filing Jointly,0.13,2000,0.81,0.1,5000000,0
4874,1941,Married Filing Separately,0.13,2000,0.81,0.1,5000000,0
4875,1941,Single Filer,0.13,2000,0.81,0.1,5000000,0
4876,1941,Head of Household,0.17,4000,0.81,0.1,5000000,0
4877,1941,Married Filing Jointly,0.17,4000,0.81,0.1,5000000,0
4878,1941,Married Filing Separately,0.17,4000,0.81,0.1,5000000,0
4879,1941,Single Filer,0.17,4000,0.81,0.1,5000000,0
4880,1941,Head of Household,0.21,6000,0.81,0.1,5000000,0
4881,1941,Married Filing Jointly,0.21,6000,0.81,0.1,5000000,0
4882,1941,Married Filing Separately,0.21,6000,0.81,0.1,5000000,0
4883,1941,Single Filer,0.21,6000,0.81,0.1,5000000,0
4884,1941,Head of Household,0.25,8000,0.81,0.1,5000000,0
4885,1941,Married Filing Jointly,0.25,8000,0.81,0.1,5000000,0
4886,1941,Married Filing Separately,0.25,8000,0.81,0.1,5000000,0
4887,1941,Single Filer,0.25,8000,0.81,0.1,5000000,0
4888,1941,Head of Household,0.29,10000,0.81,0.1,5000000,0
4889,1941,Married Filing Jointly,0.29,10000,0.81,0.1,5000000,0
4890,1941,Married Filing Separately,0.29,10000,0.81,0.1,5000000,0
4891,1941,Single Filer,0.29,10000,0.81,0.1,5000000,0
4892,1941,Head of Household,0.33,12000,0.81,0.1,5000000,0
4893,1941,Married Filing Jointly,0.33,12000,0.81,0.1,5000000,0
4894,1941,Married Filing Separately,0.33,12000,0.81,0.1,5000000,0
4895,1941,Single Filer,0.33,12000,0.81,0.1,5000000,0
4896,1941,Head of Household,0.36,14000,0.81,0.1,5000000,0
4897,1941,Married Filing Jointly,0.36,14000,0.81,0.1,5000000,0
4898,1941,Married Filing Separately,0.36,14000,0.81,0.1,5000000,0
4899,1941,Single Filer,0.36,14000,0.81,0.1,5000000,0
4900,1941,Head of Household,0.39,16000,0.81,0.1,5000000,0
4901,1941,Married Filing Jointly,0.39,16000,0.81,0.1,5000000,0
4902,1941,Married Filing Separately,0.39,16000,0.81,0.1,5000000,0
4903,1941,Single Filer,0.39,16000,0.81,0.1,5000000,0
4904,1941,Head of Household,0.42,18000,0.81,0.1,5000000,0
4905,1941,Married Filing Jointly,0.42,18000,0.81,0.1,5000000,0
4906,1941,Married Filing Separately,0.42,18000,0.81,0.1,5000000,0
4907,1941,Single Filer,0.42,18000,0.81,0.1,5000000,0
4908,1941,Head of Household,0.45,20000,0.81,0.1,5000000,0
4909,1941,Married Filing Jointly,0.45,20000,0.81,0.1,5000000,0
4910,1941,Married Filing Separately,0.45,20000,0.81,0.1,5000000,0
4911,1941,Single Filer,0.45,20000,0.81,0.1,5000000,0
4912,1941,Head of Household,0.48,22000,0.81,0.1,5000000,0
4913,1941,Married Filing Jointly,0.48,22000,0.81,0.1,5000000,0
4914,1941,Married Filing Separately,0.48,22000,0.81,0.1,5000000,0
